order_id,order_metric_cycle_time
68415457,47.60424350132889
68416227,53.28017164556729
68416397,53.688381003254676
68416643,52.6330167407917
68417497,51.866285868431895
68417778,50.678335498854594
68418092,50.77740341900658
68418711,49.83043980768283
68419094,38.33775730346888
68422045,34.53899039043282
68422092,62.722199059548664
68423162,52.81824484245276
68424858,67.75725594180382
68427588,58.01891107817926
68428457,51.558579670873854
68428840,49.9602777740062
68429364,50.014956529324586
68429881,55.25623528300179
68430392,54.66449158820943
68430452,56.266280998006536
68430487,58.98165753819372
68431370,42.90445002835361
68431672,56.28340664950879
68431673,60.14296889906089
68432360,57.29426585924233
68432364,53.957670304566655
68432554,60.95698799472303
68434497,56.87318500706308
68434849,69.50756591451915
68435423,45.325024436079154
68436272,39.267434564381546
68436531,45.12100722268768
68436739,62.37455786804067
68437205,56.266163290527174
68437453,39.43063672469219
68437768,55.48430694059208
68437859,59.32618751379219
68438068,46.95091521659751
68438889,52.2915737244475
68440439,61.05315183619793
68440673,47.60226029136993
68441035,49.858343294031805
68441428,49.01284971518758
68442959,51.9272467843581
68443463,37.06761210381335
68444111,48.95985078156754
68446266,46.32295285388933
68446409,54.93729600891164
68447028,58.53804232701788
68448064,62.18865967857644
68448347,60.24418657933155
68448484,50.298350736694786
68448693,46.12616235127979
68449164,44.24394530051908
68451076,54.29257481272117
68451584,56.677510639280875
68451887,52.6169976100321
68451967,51.01902788329695
68452052,50.21948869097958
68452508,55.97883874243273
68454205,53.57542298822552
68455169,55.223225469222825
68455270,57.797650802500044
68456156,47.55672885165024
68456344,62.09342830924926
68457114,55.26300727311374
68457154,64.94334374060541
68458971,54.577191291434424
68459049,49.356584388358804
68460164,49.9315502093324
68461058,59.46339803325179
68462093,57.37509180059091
68462133,56.56584615837427
68462845,49.21722515544739
68463387,57.49686781866971
68463612,57.152516383236105
68463752,44.72095460889562
68463992,36.29798716205658
68464135,59.87710305596028
68464418,53.79082278666011
68464454,42.86537859767065
68464492,56.30232920307536
68464554,53.38428001804325
68464570,53.263285201258086
68464981,47.96825496879793
68465084,50.444478872621545
68465139,49.674059377950414
68465368,50.6070568717709
68465692,51.48379895045109
68466108,41.77109343957605
68466202,48.046203398388606
68467594,52.18895787539073
68468560,41.51169764348469
68469266,51.12581406107952
68469494,41.15075333254496
68469540,53.77472953404539
68470448,55.63272540441266
68470461,60.87466967359208
68470483,56.54390815445891
68471643,56.22514030733362
68471753,52.43396468287199
68472317,50.25359484283724
68473268,55.08687635644008
68474758,42.01226273742417
68474853,59.93277818537864
68475170,58.97565255009127
68475584,54.85558361417321
68475894,46.045696737247624
68475990,61.515878773485696
68476080,50.95360158952257
68476173,61.79931229978523
68476555,54.49944373212408
68478454,59.02712968000869
68478614,45.43778799795933
68479078,63.61650226278719
68479592,56.32700110192786
68479787,53.22369526925798
68480121,62.610371255672305
68480601,37.191185188842425
68481257,42.41973796142396
68481970,41.79788846321898
68482005,49.26581231114343
68482225,56.68259318612298
68482388,52.69490428766182
68482866,47.00686139649545
68483840,49.31391560100737
68484269,45.588665953458225
68484423,53.80223591920684
68484921,50.53870131051677
68485923,52.948043121317085
68486130,48.48748536932035
68487124,58.07545790956647
68487304,44.83585672009598
68487317,53.00933312068259
68488583,56.52685348465326
68490127,54.83135469654406
68490156,60.04693228147322
68491371,52.758219702582664
68494009,47.76558892889235
68494074,55.51870969499742
68494978,56.10676135143932
68495173,47.4444161429456
68495696,41.980666137501025
68499019,43.22448916634139
68500500,65.82939930751054
68501774,56.28846939673689
68502133,53.78819557959166
68502136,52.38814949665994
68503063,55.86568858624148
68503345,56.93828761127833
68503888,61.174119376578304
68504054,50.20098963350113
68504333,51.478501714861075
68507510,60.55122452998929
68508087,44.45260889395662
68508907,58.54755563552336
68509697,36.2695101975471
68511241,49.19196398893301
68512352,64.2279067206518
68512549,49.919804289958506
68513034,41.15365299148481
68515253,43.173345241009166
68515677,62.32303675006267
68516039,44.42843630694157
68516127,44.359072282468325
68516856,49.24647044703853
68517026,39.569359182458676
68517298,56.61004971300945
68517851,48.43656232297928
68517960,54.58254683721959
68518147,71.1009526075853
68518486,48.4169788392237
68518696,44.21189840105675
68518974,49.24138253616238
68519110,58.192634673650005
68520568,53.7130996889467
68520641,49.34903588084377
68520790,47.15398037818891
68522457,63.99778616963263
68524540,57.88487097234498
68524691,48.206657248642806
68526229,43.77419572263481
68527437,52.792079059221194
68527532,42.235356667393674
68527568,62.11976982637422
68527652,54.50610533524054
68527781,55.922256156135596
68529193,56.084802702605955
68529342,48.89851508196833
68530377,46.871630106269606
68532383,49.193489198257765
68532405,45.26494881724432
68532426,47.485041954604945
68532489,53.19635791278485
68533113,50.77385977723351
68533937,44.50797046122056
68534757,54.19474489040829
68534929,46.15163724355775
68535085,52.72718242054183
68535967,52.06751687680182
68536455,52.052537646780976
68536664,49.043892874741026
68536832,61.525798910970444
68536899,55.602799658333794
68536966,59.21336398321236
68537759,53.76618258162167
68538343,47.93667717314335
68538804,48.32594316123875
68538927,52.29543444254276
