order_id,order_metric_cycle_time
68415457,56.963434821611386
68416227,58.97571542642686
68416397,54.216351527471005
68416643,56.19909940901492
68417497,54.6975090997925
68417778,53.84646093870958
68418092,57.420526154402864
68418711,59.469303361015584
68419094,47.842231928295796
68422045,46.306519033796214
68422092,65.34941843285634
68423162,58.16146620212767
68424858,63.272789454071464
68427588,60.80179918069118
68428457,57.39105851784578
68428840,57.212078442962614
68429364,58.490682185006605
68429881,61.70500090270835
68430392,57.89272672544778
68430452,54.01215822243259
68430487,63.05737917478032
68431370,47.69697604405248
68431672,54.52804545214717
68431673,59.65449758419253
68432360,60.79958388255285
68432364,55.019800055040925
68432554,69.83674043565335
68434497,61.87727360130398
68434849,52.28918975001122
68435423,50.17162049878646
68436272,44.73668118352121
68436531,48.012332849377955
68436739,68.17559303658201
68437205,61.08309683844621
68437453,48.68019837738559
68437768,57.760311633841866
68437859,61.107772201466915
68438068,56.96788855887722
68438889,59.518882397894075
68440439,64.8632566652248
68440673,49.15675672796715
68441035,57.50900782450678
68441428,60.609360847099566
68442959,58.51504252576322
68443463,48.52373671887798
68444111,52.80399483241196
68446266,53.041371586459164
68446409,53.86055229673926
68447028,61.2204245415111
68448064,59.12314145057481
68448347,58.35194707798921
68448484,57.94351699173751
68448693,57.974363561892886
68449164,53.47415323293322
68451076,57.37769378399243
68451584,59.785677883382164
68451887,54.76347452384013
68451967,55.17538089719531
68452052,59.94338540405439
68452508,57.85823311126143
68454205,57.14605686262229
68455169,55.82618449614142
68455270,58.15268687164325
68456156,57.12748037376342
68456344,63.92120979483923
68457114,65.4058718221219
68457154,63.341790404554246
68458971,62.78726423367358
68459049,50.505937958274004
68460164,57.813101657899125
68461058,65.6991247294505
68462093,54.20772811775181
68462133,61.97703177875139
68462845,57.37859344168036
68463387,55.57416512289252
68463612,58.59557315322334
68463752,50.28676874414952
68463992,45.62268076009531
68464135,62.0699066566949
68464418,62.71570388050373
68464454,56.58713915284013
68464492,59.26073791852552
68464554,52.44725153730009
68464570,59.42105649988455
68464981,52.81393248490593
68465084,58.45091128250341
68465139,61.36824025147821
68465368,50.68522374368624
68465692,53.5578552715515
68466108,51.08136591561668
68466202,53.64025937498047
68467594,54.95574445682887
68468560,57.536577574801555
68469266,53.311166152447335
68469494,46.38502508362891
68469540,52.78088121055024
68470448,55.03587723109331
68470461,64.0421873293721
68470483,61.68979587430861
68471643,57.84150391522786
68471753,60.318853324976395
68472317,56.96894876467981
68473268,57.18339592205835
68474758,48.76120098421006
68474853,63.974194486650646
68475170,57.91823124913256
68475584,60.86710607693645
68475894,53.848449711324854
68475990,57.72607808900855
68476080,56.86225731496705
68476173,63.70895836700774
68476555,61.89140798040016
68478454,59.84623246309008
68478614,51.75399009137232
68479078,62.64496575732383
68479592,66.9162162882771
68479787,58.67331033664419
68480121,66.26704339625545
68480601,50.00452082969616
68481257,51.862114880391374
68481970,55.2226108417015
68482005,52.52405880724513
68482225,48.27203705378466
68482388,52.795706875917645
68482866,51.67535730779197
68483840,58.22339977108715
68484269,54.7524823794751
68484423,61.97933645878625
68484921,52.55122780439699
68485923,52.8407714830041
68486130,56.56787036677973
68487124,61.88509749605768
68487304,50.336480249453224
68487317,51.20105106155104
68488583,53.77367652478546
68490127,59.49418422186845
68490156,66.84529924266533
68491371,52.52031516249254
68494009,52.74144598760986
68494074,58.64972026750188
68494978,57.940558853982274
68495173,55.861160194797705
68495696,48.512632666038584
68499019,47.795627567416226
68500500,62.40460409247659
68501774,50.52682050652602
68502133,60.22671397115141
68502136,60.877779386641706
68503063,59.00468164607238
68503345,63.94642425031983
68503888,59.24619940361649
68504054,54.7765490557055
68504333,57.56881497767289
68507510,63.39833302442726
68508087,51.321884687789485
68508907,66.56321800935538
68509697,42.962855303430985
68511241,53.8873709998585
68512352,63.935580995292966
68512549,56.59835776452039
68513034,50.8502329782219
68515253,45.522111087519846
68515677,63.77710197559085
68516039,48.35503826690522
68516127,49.35865601978742
68516856,49.75389100646546
68517026,39.726936558333705
68517298,58.11521078538463
68517851,54.903883262232945
68517960,51.987769320021954
68518147,68.9016286357988
68518486,51.312174572879044
68518696,45.84431818612323
68518974,53.95141097711428
68519110,65.49270012853411
68520568,60.545065140247466
68520641,55.76393923870077
68520790,51.71454409467996
68522457,64.06082294609598
68524540,60.57765481147338
68524691,51.52702873148142
68526229,49.48121454805664
68527437,58.580503439840285
68527532,48.10931643578317
68527568,55.895987666933756
68527652,61.8110187219923
68527781,59.34979906720159
68529193,60.889557009323234
68529342,58.185083522709014
68530377,53.33633793126739
68532383,59.88064921635513
68532405,46.43696826173746
68532426,52.4583516889285
68532489,59.18495322069398
68533113,59.30066532290431
68533937,49.391370300038496
68534757,62.29943680888259
68534929,54.621473209870786
68535085,53.83044410251165
68535967,57.09195082554825
68536455,53.25345965699047
68536664,54.627716979328326
68536832,58.751285812999676
68536899,58.10267967779909
68536966,57.9024007501248
68537759,62.67975104216504
68538343,56.40144957177494
68538804,53.468955668568164
68538927,58.860453349918615
68538928,56.650871151814684
68539109,56.23994075287725
68539469,51.901388244528896
68539617,49.21486195250419
68539632,58.40842956608779
68539696,58.240139172607385
68540038,48.228394407273726
68540614,54.36598790320098
68541151,54.181963202464715
68541618,44.41774497274871
68542824,55.03603565469854
68543415,51.493333605077105
68544116,58.396777443249476
68544162,45.70259354765736
68544253,55.510969839676335
68544662,44.133949772276424
68544828,61.674144034525156
68545508,53.26580431022995
68547551,58.61108592177746
68547772,59.474123499458344
68547893,58.936933250860754
68548932,62.427741437333424
68549412,58.11351294524097
68549414,59.58808196143091
68550762,60.15715039840256
68551798,51.392767887560275
68552059,55.761069193221026
68552146,64.29516058702269
68552895,63.55475552023785
68554045,55.13029283419835
68554179,53.0261634473688
68554826,55.051575199873284
68555044,55.46924822475656
68556122,54.54799116807425
68556270,45.234104603113686
68557184,60.40954286305018
68557313,46.299151422664515
68557561,59.88028219007806
68557733,59.37426135110222
68558354,41.89666110033227
68561709,52.39252732503228
68565452,52.52911589161281
68575061,46.252993120367556
68605415,56.54729254590863
68606092,50.67417823561135
68606737,46.68666715445235
68607650,43.93697078143787
68608659,46.573917314060566
68609448,42.81741169606849
68610103,66.17064476491463
68610702,60.30696442279305
68611036,53.11379649693047
68611311,64.43881960397445
68611845,53.473525986743056
68611857,52.36862956032304
68611891,58.079824377039365
68611936,57.52128148715165
68612009,48.8879178421817
68612627,58.98151967296282
68612969,64.758388198354
68613089,63.918399915531424
68613282,42.98025375198961
68613515,47.72752208477621
68613829,56.01755207454352
68613849,61.34832717639959
68613873,53.442070780469294
68614136,62.60600402762698
68614566,42.55667027810318
68614655,48.145493933625694
68614793,51.74572899910917
68615000,61.21793767071672
68615124,56.61395378580026
68615159,61.19504382666861
68615444,65.65690350723679
68615445,62.3846928571474
68615674,55.34421539113926
68615720,46.86416968718741
68615954,62.20111076011791
68616252,48.480389214872616
68616298,55.76474336699042
68616474,65.02791170099273
68616732,56.66808817989131
68617157,53.41030576350805
68617515,55.250825360971
68617861,58.587402289401965
68617889,57.6420269516008
68617949,57.67490795315334
68617953,48.25091459309656
68618355,57.6220407130635
68618397,56.3583584264999
68618525,63.651183677035064
68618607,66.77674042424756
68619084,60.72746013998214
68619201,55.06506826665121
68619545,51.960881522461364
68619866,63.03674116621603
68620135,58.13195207939995
68620493,51.37595375759529
68620921,48.64373759620544
68620947,46.66893134985142
68621043,57.08485963420377
68621930,54.57369356667415
68622198,45.44172457393064
68622538,56.19375004551159
68622893,52.518551357186226
68623353,50.549064185022345
68623366,55.34260478483905
68623401,58.90483827271758
68623582,54.05085389368011
68623606,60.34863091642797
68623780,66.35584275986139
68623859,68.33010049627012
68624065,50.324167880049465
68624525,58.57182096303989
68625397,60.94895063427582
68625448,65.00137785519134
68625480,56.606281390857546
68625717,64.1756159130378
68626141,60.77448525728771
68626197,47.32290944751718
68626198,50.25474551854377
68626330,52.670339228136044
68626331,56.708326525199844
68626419,57.59680705780467
68627002,60.02480308690399
68627273,48.9326243464858
68628283,56.43533334605624
68628380,62.394603522099956
68628513,54.16337389139676
68628812,54.74022905002241
68628914,57.13947747247103
68629308,56.74345326176302
68629526,44.213670913551304
68629963,54.258467074351294
68630092,44.872036880101604
68630172,59.195398922454224
68630483,53.44362513164557
68630776,58.994157181558634
68630867,54.53942802583266
68630928,51.85201937077614
68631034,58.38399906655865
68631449,54.280857584434244
68631454,59.53919009006086
68631513,54.35337202846932
68631577,57.89821449262163
68631586,51.06546542219267
68631633,54.1224105020644
68631645,37.613754403207615
68631677,57.99538058315514
68631735,57.768098484055095
68631801,61.37598638530156
68631857,58.0517191218172
68632434,56.85765361352834
68632622,44.15246730796824
68632773,62.26668815573835
68632774,56.69967140522046
68633064,45.19595870152365
68633152,53.313409081161
68633178,58.258685499925434
68633223,57.308400812389046
68633275,59.61883022078105
68633430,62.879470198909374
68634169,61.476238489873296
68634635,59.993280265383575
68635202,56.13685209936755
68635704,50.33847076856
68635745,54.60290559331932
68635746,51.63712893667124
68635866,53.51170282925192
68636042,55.93019478443096
68636518,55.98322219908453
68637258,53.7742145169629
68637385,57.32712661908043
68637633,47.433808100418624
68637720,55.04013355603075
68638845,55.70035221957486
68639050,50.36334841295293
68639089,56.185323740639326
68639179,63.72714774103859
68639236,54.83952334246105
68639343,49.6469152693351
68639714,47.51193518960186
68640401,55.98729974820104
68640416,60.48085071775027
68640423,51.43912496364518
68640860,57.63591443258255
68640976,51.396460872198624
68641548,61.41862547886642
68641760,44.90535279005266
68641763,53.430839248515575
68642434,59.416205184426275
68642659,56.64294778064989
68643831,58.63550397175838
68643933,52.02511729528837
68644687,51.746411361091475
68644830,55.323665978172585
68644882,51.42220336353245
68645365,57.167557264740836
68645521,51.09795606153168
68646071,60.51673366086122
68646492,50.663671644608456
68646958,49.18764232674154
68647149,55.806518011687544
68647581,62.43790557412402
68647921,61.76660472228103
68648047,52.20755676657613
68648852,51.601882700013284
68649236,48.63965546199091
68649326,57.403904639230575
68649327,58.325648063205236
68649766,62.18567487266088
68649904,54.480390200868854
68650073,50.66049236488138
68650132,57.80514521930111
68650634,62.155143047882916
68650923,52.0450011901489
68651045,64.37892131890152
68651579,50.982747167766846
68652867,51.08527635946629
