order_id,order_metric_cycle_time
68415457,48.41203385170388
68416227,50.82802230619161
68416397,54.034116423961926
68416643,51.71156351342499
68417497,48.824313205891364
68417778,49.09268689120458
68418092,49.2868493702417
68418711,48.821192917430714
68419094,38.42404808525485
68422045,36.59034347703728
68422092,62.294341868840725
68423162,54.704124181048094
68424858,71.5811342052905
68427588,59.39230514699661
68428457,52.11591594083421
68428840,50.01105193390156
68429364,49.07665472541168
68429881,61.168140643657814
68430392,54.46636833912707
68430452,48.93595048259998
68430487,58.25919186964813
68431370,43.17538043383884
68431672,51.4981269649298
68431673,60.18250698645227
68432360,58.87891420534426
68432364,55.91163656037669
68432554,60.70572959553882
68434497,57.48257067240535
68434849,65.59080188075497
68435423,51.168643841546356
68436272,40.41467523416163
68436531,43.923920918669126
68436739,63.6744591886999
68437205,55.929201596632794
68437453,41.70885630854538
68437768,52.39305320614162
68437859,55.444935418061426
68438068,48.318865181347114
68438889,52.45099759390417
68440439,58.32002938212631
68440673,45.54524190756171
68441035,49.83013730679041
68441428,47.79756246005667
68442959,52.4444046817542
68443463,34.91217746390381
68444111,50.685294901852465
68446266,45.67752688580255
68446409,56.16472604311742
68447028,56.60862405189526
68448064,58.95414483078251
68448347,62.31531360305295
68448484,50.68991744044172
68448693,46.106981082089554
68449164,43.72295925310795
68451076,55.356648235068306
68451584,57.37423977898243
68451887,51.81552327454858
68451967,49.95563854687457
68452052,49.83667525378055
68452508,54.2353299326533
68454205,52.16282090963757
68455169,55.292506379373144
68455270,55.71519387791018
68456156,48.44083949050132
68456344,60.10049491912798
68457114,56.31936132098209
68457154,64.07059562660108
68458971,53.87377934861587
68459049,47.49033242569455
68460164,47.02094826703045
68461058,56.213853322564916
68462093,57.89950637999698
68462133,57.16755919320138
68462845,48.17955330155179
68463387,56.4206508689084
68463612,52.97975791113852
68463752,43.44670235479656
68463992,34.261438364019014
68464135,56.73747891596352
68464418,52.49410134094293
68464454,40.77341652923673
68464492,56.02058511255703
68464554,50.157913679565084
68464570,51.73960253342277
68464981,48.164879081382175
68465084,53.94402042571217
68465139,49.17652361307018
68465368,49.416890738403225
68465692,44.93311117902408
68466108,41.052237132569864
68466202,46.282142505539504
68467594,50.89173786319173
68468560,36.85588017076214
68469266,48.809324620518886
68469494,42.8359462966111
68469540,51.50097716245308
68470448,56.23498131805574
68470461,57.78090602521904
68470483,54.85883102890027
68471643,54.78480197305407
68471753,49.92944906585886
68472317,49.77977822914539
68473268,55.08958731791224
68474758,40.98371763906144
68474853,60.44428305682068
68475170,57.441587953418484
68475584,52.78454857375307
68475894,43.620843203009485
68475990,61.67300902073157
68476080,50.90735296464707
68476173,64.22087998496067
68476555,54.5665808339746
68478454,57.970914697095616
68478614,44.43905937598079
68479078,61.47521520624925
68479592,54.27551844773405
68479787,52.331365914253745
68480121,60.76818990151028
68480601,36.423478824452204
68481257,42.514973812490894
68481970,42.176919988974284
68482005,49.54939068829031
68482225,56.84381167577154
68482388,52.472272019796215
68482866,46.05024437686284
68483840,46.675515822990526
68484269,43.62782217590862
68484423,52.80680592378893
68484921,51.063243858316625
68485923,49.04598809963577
68486130,48.0557289363835
68487124,57.749952614929455
68487304,44.49234424838074
68487317,53.09903052153384
68488583,56.12751251842057
68490127,52.8359192812685
68490156,66.61080433281676
68491371,52.66220768277249
68494009,47.930468614325285
68494074,53.227072865922395
68494978,56.708790572442844
68495173,44.54811383854421
68495696,40.2076480620532
68499019,46.44440471529173
68500500,59.67680010548669
68501774,52.27045610113452
68502133,50.54433085729028
68502136,51.68878998239108
68503063,52.79641537933403
68503345,54.40630632691401
68503888,63.7918687445827
68504054,51.274473626634034
68504333,50.40024438916565
68507510,56.38373830433847
68508087,44.49681226577804
68508907,58.63691986225667
68509697,34.054220733761014
68511241,49.2306042792206
68512352,62.983349025285584
68512549,49.263536663832504
68513034,40.057711609670044
68515253,43.05546649152901
68515677,61.07984517133766
68516039,42.48583011590578
68516127,43.20493089952051
68516856,46.51008544574917
68517026,34.20992406579059
68517298,53.82023536951517
68517851,47.63910979585173
68517960,52.43271393285151
68518147,67.1700823050488
68518486,50.609464126753544
68518696,44.38802627024892
68518974,48.783213915131
68519110,54.845664048406974
68520568,52.165080644112294
68520641,45.72082821466165
68520790,48.014522384418335
68522457,71.99528477870705
68524540,59.12892745360449
68524691,48.51815350300316
68526229,42.40460732728752
68527437,57.62139524753087
68527532,42.56062290479265
68527568,63.22745933152414
68527652,55.43779290155208
68527781,53.920410712519036
68529193,60.940990012912735
68529342,46.23195514471314
68530377,45.8507606259051
68532383,47.87253046405844
68532405,45.62545762179271
68532426,46.68706306489521
68532489,58.628703321776825
68533113,49.69814820695069
68533937,48.88916370842244
68534757,51.066452618481634
68534929,47.36868593630373
68535085,50.07891855565005
68535967,57.84958081937255
68536455,52.95238023121348
68536664,46.967747117606045
68536832,68.12201737798469
68536899,56.943133228879084
68536966,59.48841953281419
68537759,53.06409357160716
68538343,50.14739060169915
68538804,54.87912508785192
68538927,53.32113091032987
68538928,56.379389209596326
68539109,59.39983254832908
68539469,52.388255553783026
68539617,41.81249673724958
68539632,62.681898192160936
68539696,55.80164872513187
68540038,45.21191173923429
68540614,58.1454585921328
68541151,48.30523049856042
68541618,42.99094193094449
68542824,53.02828352313427
68543415,41.197482108412345
68544116,55.55521328269386
68544162,46.06216237504112
68544253,50.96160883746643
68544662,36.163684553077644
68544828,54.38756791286575
68545508,49.69466302112168
68547551,50.89194363665363
68547772,55.589205713027624
68547893,57.68364657158906
68548932,62.62735585838666
68549412,63.795969048860876
68549414,58.504831294784296
68550762,63.196867379032135
68551798,53.14821728922913
68552059,54.503601493597685
68552146,64.93081730546331
68552895,59.67520944352481
68554045,58.574734218186855
68554179,53.95246417511312
68554826,51.73672280010876
68555044,61.75370959361322
68556122,41.715738206793766
68556270,42.093873630024866
68557184,62.96952452346582
68557313,47.69239870635239
68557561,54.315150450195965
68557733,51.441103419922825
68558354,40.8282651489814
68561709,54.76259112154526
68565452,50.74070721240882
68575061,43.926567653588805
68605415,51.70754621392106
68606092,45.340663759017545
68606737,40.57853510241603
68607650,37.71998187865389
68608659,38.3212707508138
68609448,44.26685110842478
68610103,59.96019230361238
68610702,56.947784882673766
68611036,48.32121263104489
68611311,63.470068119753556
68611845,40.02976773441025
68611857,48.841180378475094
68611891,54.51802036893227
68611936,54.95719296200667
68612009,50.586797640495504
68612627,55.59418974193496
68612969,60.457283812015774
68613089,50.664745225794405
68613282,44.23533499862072
68613515,42.71172651502607
68613829,44.91099918794399
68613849,54.727067073236995
68613873,42.179370796637286
68614136,55.80838392897454
68614566,47.677060065531954
68614655,39.931488661224314
68614793,46.06032948484031
68615000,51.948813941861296
68615124,46.3437042218114
68615159,59.825480313327475
68615444,62.42678594255818
68615445,59.67649721571465
68615674,52.75587226710556
68615720,43.93206466320456
68615954,54.17080469614497
68616252,38.50425975644689
68616298,52.52187065248394
68616474,63.84249498162877
68616732,56.27263510794918
68617157,46.144139419097606
68617515,53.27705998047162
68617861,50.92055883574259
68617889,51.910880304512325
68617949,60.546625615227015
68617953,51.442381493953235
